,County,Hydrologic_Region,Supplier_Name,PWSID,Water Source Type,Reporting_Month,Production_Reported,Percent_Residential_Use,Population_Served,R_GPCD_Reported
48,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-05-15,4959300000,57,1400000,66
49,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-04-15,4018800000,57,1400000,55
50,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-03-15,3765600000,56,1400000,49
51,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-02-15,3625400000,53,1400000,47
52,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2016-01-15,3736400000,54,1400000,47
53,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-12-15,3713800000,56,1390000,48
54,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-11-15,3875900000,57,1390000,53
55,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-10-15,4881000000,55,1390000,63
56,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-09-15,5060700000,57,1390000,69
57,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-08-15,5250500000,58,1390000,71
58,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-07-15,5148500000,80,1390000,70
59,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-06-15,4778200000,74,1390000,67
60,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-05-15,4657700000,73,1390000,64
61,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-04-15,4456900000,68,1390000,62
62,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-03-15,4650200000,67,1390000,59
63,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-02-15,3765900000,58,1390000,56
64,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2015-01-15,4096200000,62,1390000,54
65,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2014-12-15,3771200000,61,1379000,54
66,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2014-11-15,4103300000,47,1379000,59
67,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2014-10-15,5222100000,59,1379000,72
68,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2014-09-15,5485600000,63,1379000,83
69,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2014-08-15,6020600000,62,1379000,88
70,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2014-07-15,6177100000,64,1379000,93
71,ALAMEDA,San Francisco Bay,East Bay Municipal Utilities District,CA0110005,Surface Water,2014-06-15,6354400000,59,1379000,91
72,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2020-05-15,27554380,79.19,10439,67.43
73,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2020-04-15,24179266,79.05,10439,61.03
74,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2020-03-15,21373570,69.08,10439,45.62
75,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2020-02-15,25961833,72.49,10439,62.17
76,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2020-01-15,24449059,71.93,10439,54.34
77,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-12-15,27264815,70.78,10439,59.64
78,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-11-15,30379650,68.6,10439,66.55
79,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-10-15,28876282,67.7,10439,60.41
80,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-09-15,30703156,68.87,10439,65.61
81,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-08-15,38470150,68.13,10439,70.77
82,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-07-15,29704576,69,10439,71.04
83,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-06-15,29279113,69.75,10439,65.11
84,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-05-15,27840167,69.06,10439,59.41
85,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-04-15,27308985,69.29,10503,60.06
86,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-03-15,23495366,71.9,10503,51.89
87,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-02-15,20884974,73.19,10503,51.98
88,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2019-01-15,23889505,69.64,10503,51.1
89,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-12-15,23715270,70.47,10503,51.33
90,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-11-15,29599645,68.25,10503,62.04
91,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-10-15,27369503,66.11,10503,57.42
92,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-09-15,27169488,64.9,10503,57.76
93,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-08-15,30419904,66.99,10503,62.59
94,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-07-15,31771008,68.3,10503,66.64
95,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-06-15,28408390,70.49,10284,64.91
96,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-05-15,27097595,70.31,10284,59.76
97,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-04-15,23529100,70.34,10284,57.48
98,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-03-15,23617122,70.02,10284,51.87
99,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-02-15,24648804,71,10284,54.9
100,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2018-01-15,26018454,70.34,10284,57.4
101,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-12-15,28257079,68.1,10284,66.45
102,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-11-15,27459086,73.2,10284,65.15
103,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-10-15,31108938,65,10284,63.43
104,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-09-15,30489707,66,10284,63.21
105,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-08-15,31917705,64.5,10284,66.6
106,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-07-15,34161476,65.06,10284,69.72
107,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-06-15,30551803,65.9,10284,63.15
108,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-05-15,27673511,69.02,10284,59.91
109,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-04-15,24978717,70.3,10284,56.91
110,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-03-15,24189276,71.44,10284,54.2
111,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-02-15,20460522,78,10284,55.56
112,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2017-01-15,23003451,70.8,10284,72.16
113,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-12-15,22579461,69.59,10284,49.29
114,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-11-15,25063428,67.55,10284,53.1
115,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-10-15,28539498,65.12,10608,10284
116,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-09-15,28777427,65.05,10284,60.67
117,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-08-15,30608028,65.24,10284,62.64
118,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-07-15,31975594,66.44,10284,66.63
119,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-06-15,29421802,66.45,10284,63.37
120,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-05-15,28468458,65.2,10284,58.2
121,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-04-15,25679413,67.4,10284,54.32
122,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-03-15,24876688,69,10284,53.81
123,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-02-15,23427690,70.72,10284,51.97
124,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2016-01-15,24343394,68.3,10284,52.15
125,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-12-15,25226154,67,10234,53.46
126,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-11-15,28815483,64.65,10234,60.68
127,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-10-15,29133677,64.6,10234,59.32
128,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-09-15,30354644,61.4,10234,60.7
129,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-08-15,32579005,62.5,10234,64.2
130,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-07-15,32318984,63.3,10234,64.5
131,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-06-15,32189607,63,10234,66
132,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-05-15,29893170,64,10234,60.26
133,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-04-15,29362580,65.65,10234,62.79
134,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-03-15,29893871,69,10234,52.61
135,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-02-15,25004393,69,10234,60.27
136,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2015-01-15,29586922,71,10234,66
137,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2014-12-15,26365763,68,10234,57
138,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2014-11-15,27062107,67,10234,59
139,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2014-10-15,32547457,65,10234,67
140,SAN LUIS OBISPO,Central Coast,Morro Bay  City of,CA4010011,Surface Water Purchased,2014-09-15,32804911,65,10234,69
141,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2020-04-15,365272454,68.5,79367,105.15
142,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2020-03-15,329158387.7,80.9,79367,108.23
143,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2020-02-15,524388755.8,51.9,79367,118.22
144,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2020-01-15,385794550,71.2,79367,111.61
145,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-12-15,285553006.8,79.6,79367,92.36
146,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-11-15,496802210.1,73.3,79367,152.95
147,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-10-15,625376497.7,80.2,79367,203.75
148,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-09-15,647876509.3,61.1,79367,166.28
149,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-08-15,700970671.2,72,79367,205.24
150,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-07-15,664726264.5,58.7,80067,158.71
151,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-06-15,558117592.8,55.9,80067,129.95
152,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-05-15,467951362.6,82.2,80067,154.98
153,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-04-15,499109235.2,51.3,80067,106.63
154,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-03-15,284487474.1,56.3,80067,64.55
155,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-02-15,196422982.8,88.6,80067,77.61
156,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2019-01-15,319164537.5,98,80067,126.05
157,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-12-15,319386116.2,70.5,80067,90.7
158,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-11-15,506828645.4,80.4,80067,169.66
159,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-10-15,580927162.8,68.7,80067,160.86
160,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-09-15,655025680.2,64.9,80067,176.95
161,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-08-15,744178513.8,73.3,80067,219.71
162,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-07-15,741995312.1,56.3,79354,169.77
163,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-06-15,626709228.3,57.5,79354,151.26
164,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-05-15,593700522,75.4,79354,181.89
165,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-04-15,542219322.5,48.6,79176,110.96
166,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-03-15,344114948.6,74.7,79176,104.71
167,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-02-15,441348887,74.4,79176,148.1
168,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2018-01-15,424600145.6,74.6,79176,129.08
169,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-12-15,528051321,63.6,79176,136.93
170,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-11-15,508262389.8,82.4,79176,176.24
171,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-10-15,630032908.5,63,79176,161.61
172,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-09-15,622603505.7,65.1,79176,170.56
173,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-08-15,591810586.2,74,71796,155.76
174,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-07-15,610446004.9,74,79176,184.04
175,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-06-15,546836631.2,74,79176,170.36
176,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-05-15,522495561.5,74,71796,157.53
177,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-04-15,478173308.5,74,79176,148.97
178,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-03-15,376126550.8,74,79176,113.4
179,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-02-15,189756071.3,74,79176,63.34
180,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2017-01-15,206146376.6,74,79176,62.15
181,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-12-15,414107743.3,74,78539,95.65
182,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-11-15,414107743.3,74,78539,125.86
183,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-10-15,474585689,74,78539,144.24
184,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-09-15,537357625.6,74,78539,168.77
185,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-08-15,584491972.7,74,71796,177.65
186,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-07-15,556436201.6,74,78539,169.12
187,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-06-15,475325370.7,74,78539,149.29
188,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-05-15,439348161.8,74,78539,133.53
189,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-04-15,373493674.7,74,78539,117.3
190,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-03-15,294253228.5,74,78539,89.43
191,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-02-15,314436439.5,74,78539,102.16
192,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2016-01-15,258683333.4,74,78539,78.62
193,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-12-15,327099009.3,74,73990,107.7
194,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-11-15,382389407,74,73990,130.1
195,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-10-15,412194998,74,72500,135.72
196,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-09-15,410318096.2,74,72500,139.6
197,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-08-15,449664604.5,74,72500,148.05
198,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-07-15,433362278.9,74,72500,143
199,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-06-15,442440487.8,74,72500,150.53
200,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-05-15,398597235.8,74,73500,131.24
201,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-04-15,463438326.2,74,72500,152.59
202,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-03-15,280427370.6,100,73990,124.95
203,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-02-15,406694633.1,75,72399,150.47
204,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2015-01-15,400242783.3,80,72399,142.67
205,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2014-12-15,280948732.2,76,72399,95.14
206,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2014-11-15,495391275.3,74,72399,168.78
207,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2014-10-15,626546302.8,72,72399,201
208,ORANGE,South Coast,Yorba Linda Water District,CA3010037,Surface Water Purchased,2014-09-15,676890282.3,71,72399,221.27
209,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2020-05-15,1423968870,60,498712,55
210,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2020-04-15,1234975290,69,498448,57
211,LOS ANGELES,South Coast,Long Beach  City of,CA1910065,Surface Water Purchased,2020-03-15,1209558912,73,498183,57
